station_id,station_name,station_latitude,station_longitude
120,Mission Dolores Park,37.7614205,-122.4264353
15,San Francisco Ferry Building (Harry Bridges Plaza),37.795392,-122.394203
304,Jackson St at 5th St,37.3487586867,-121.8947978318
75,Market St at Franklin St,37.7737932061,-122.4212390184
74,Laguna St at Hayes St,37.7764348192,-122.4262440205
236,Market St at 8th St,37.8036865,-122.282497
110,17th & Folsom Street Park (17th St at Folsom St),37.7637085,-122.41520420000002
81,Berry St at 4th St,37.77588,-122.39317
134,Valencia St at 24th St,37.7524278,-122.4206278
305,Ryland Park,37.342725,-121.895617
98,Valencia St at 16th St,37.765052,-122.4218661
89,Division St at Potrero Ave,37.7692178615,-122.4076455832
223,16th St Mission BART Station 2,37.7647652155,-122.42009103299999
308,San Pedro Square,37.336802,-121.8940901
7,Frank H Ogawa Plaza,37.8045623549,-122.2717380524
67,San Francisco Caltrain Station 2  (Townsend St at 4th St),37.77663920000001,-122.3955263
80,Townsend St at 5th St,37.7753058,-122.39738
247,Fulton St at Bancroft Way,37.8677892,-122.26589640000002
312,San Jose Diridon Station,37.329732,-121.901782
241,Ashby BART Station,37.8524766,-122.2702132
239,Bancroft Way at Telegraph Ave,37.8688126,-122.258764
182,19th Street BART Station,37.8090126,-122.2682473
119,18th St at Noe St,37.7610471,-122.43264170000002
176,MacArthur BART Station,37.8284099731,-122.26631462569999
123,Folsom St at 19th St,37.7605936,-122.41481709999998
285,Webster St at O'Farrell St,37.7835208353,-122.4311578274
202,Washington St at 8th St,37.8007544,-122.2748943
141,Valencia St at Cesar Chavez St,37.7479981,-122.4202187
114,Rhode Island St at 17th St,37.7644783,-122.4025701
30,San Francisco Caltrain (Townsend St at 4th St),37.776598,-122.395282
99,Folsom St at 15th St,37.7670373,-122.4154425
93,4th St at Mission Bay Blvd S,37.7704074,-122.39119840000002
44,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.7810737,-122.4117382
76,McCoppin St at Valencia St,37.7716624622,-122.42242321370001
230,14th St at Mandela Pkwy,37.81074320000001,-122.2914153
58,Market St at 10th St,37.776619,-122.417385
41,Golden Gate Ave at Polk St,37.78127,-122.41874
144,Precita Park,37.74729960000001,-122.4114029
183,Telegraph Ave at 19th St,37.8087021,-122.2699271
10,Washington St at Kearny St,37.7953929373,-122.4047702551
338,13th St at Franklin St,37.8031890811,-122.27057933809999
13,Commercial St at Montgomery St,37.794231,-122.402923
106,Sanchez St at 17th St,37.7632417,-122.4306746
160,West Oakland BART Station,37.8053183,-122.2948365
146,30th St at San Jose Ave,37.7423139,-122.4231805
77,11th St at Natoma St,37.7735069,-122.4160402
85,Church St at Duboce Ave,37.7700831,-122.4291557
179,Telegraph Ave at 27th St,37.816073115,-122.2678864002
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.7848720844,-122.4008756876
14,Clay St at Battery St,37.795001,-122.39997
274,Oregon St at Adeline St,37.85756720000001,-122.2675583
201,10th St at Fallon St,37.7976728,-122.2629973
4,Cyril Magnin St at Ellis St,37.7858806269,-122.4089150084
133,Valencia St at 22nd St,37.7552126,-122.42097520000002
323,Broadway at Kearny,37.798013644,-122.4059504271
78,Folsom St at 9th St,37.7737172,-122.4116467
109,17th St at Valencia St,37.7633158,-122.4219039
21,Montgomery St BART Station (Market St at 2nd St),37.7896254,-122.400811
240,Haste St at Telegraph Ave,37.86604310000001,-122.2588044
108,16th St Mission BART,37.7647100858,-122.4199569225
60,8th St at Ringold St,37.7745204011,-122.40944936870001
112,Harrison St at 17th St,37.7638471,-122.41300359999998
250,North Berkeley BART Station,37.8740141,-122.283019
64,5th St at Brannan St,37.7767539,-122.3990176
88,11th St at Bryant St,37.7700298,-122.4117258
171,Rockridge BART Station,37.844278754,-122.2519004345
324,Union Square (Powell St at Post St),37.7882999782,-122.40853071209999
3,Powell St BART Station (Market St at 4th St),37.786375268600004,-122.40490436549999
116,Mississippi St at 17th St,37.76480220000001,-122.3947713
314,Santa Clara St at Almaden Blvd,37.333988,-121.894902
238,MLK Jr Way at University Ave,37.8717192,-122.2730677
194,Lakeshore Ave at Trestle Glen Rd,37.81108070000001,-122.24326770000002
37,2nd St at Folsom St,37.7849997283,-122.3959356175
43,San Francisco Public Library (Grove St at Hyde St),37.7787677,-122.4159292
172,College Ave at Taft Ave,37.8417999,-122.2515349
25,Howard St at 2nd St,37.7875217805,-122.3974049091
258,University Ave at Oxford St,37.8723555,-122.2664467
63,Bryant St at 6th St,37.7759102223,-122.4025750067
61,Howard St at 8th St,37.7765126,-122.4113061
